,Artist,Biography,Listeners,Playcount,similar_artists
1413,Michael Learns To Rock,"MLTR is a European soft rock/pop rock band that has been active since 1988 and has published a number of multi-platinum selling albums and hit singles. Among their best selling songs are smooth ballads such as ""The Actor"", ""Take Me to Your Heart"",  and ""Paint My Love"", including many others. Their name is a tribute to pop legend Michael Jackson.

The group was formed in 1988 by singer, songwriter, and keyboard player Jascha Richter (b. 1963) alongside drummer Kare Wanscher (b. <a href=""https://www.last.fm/music/Michael+Learns+to+Rock"">Read more on Last.fm</a>",210087,3150506,"['Westlife', 'David Pomeranz', 'Dan Hill', 'Shane Filan', 'Air Supply', 'A1', 'Boyzone', 'M2M', 'Ronan Keating', 'Peter Cetera', 'Shayne Ward', 'Michael Johnson', 'England Dan & John Ford Coley', 'Michael Bolton', '98º', 'Richard Marx', 'Lobo', 'Chrisye', 'Indecent Obsession', 'Dewa 19', 'Trademark', 'Dewa', 'The Moffatts', 'Bread', 'All-4-One', 'Sheila On 7', 'peterpan', 'Chris de Burgh', 'Chris Norman', 'D.White', 'Backstreet Boys', 'Afgan', 'Savage Garden', 'Bryan Adams', 'Jude Cole', 'Daniel Powter', 'Stephen Bishop', 'Clair Marlo', 'Lighthouse Family', 'Barry Manilow', 'Christopher Cross', 'Yovie & Nuno', 'Bosson', ""Fool's Garden"", 'Andra And The Backbone', 'Lionel Richie', 'Smokie', 'Daniel Bedingfield', 'Ten Sharp', 'The Script', 'Roxette', 'Владимир Пресняков', 'Reality Club', 'Starship', 'Lene Marlin', 'Maggie Reilly', 'The Corrs', 'Sugarfree', 'Wet Wet Wet', 'David Foster', 'Thomas Anders', 'Morten Harket', 'Mike & The Mechanics', 'O-Town', 'LeAnn Rimes', 'Edwin McCain', 'Glenn Medeiros', 'Andreas Johnson', 'Five for Fighting', 'Ungu', 'Carpenters', 'Dan Fogelberg', 'Reamonn', 'The Click Five', 'Elliot James Reay', 'Laid Back', 'Steve Perry', 'Johnny Hates Jazz', 'Patty Smyth', 'Rob Thomas', 'Vertical Horizon', 'Engelbert Humperdinck', 'Eric Carmen', 'Glenn Frey', 'John Waite', 'Céline Dion', 'Take That', 'Over October', 'Steps', 'Londonbeat', 'Вельвеt', 'Sixpence None the Richer', 'Carol Banawa', 'Hi-Fi', 'Adie', 'James Blunt', 'Eagle-Eye Cherry', 'Gigi', 'Дмитрий Маликов', 'A*Teens']"
1414,Şanışer," <a href=""https://www.last.fm/music/+noredirect/%C5%9Ean%C4%B1%C5%9Fer"">Read more on Last.fm</a>",24628,1241057,"['Ados', 'Anıl Piyancı', 'Stabil', 'Allame', 'Ozbi', 'Tankurt Manas', 'Hayki', 'ceg', 'Keişan', 'VELET', 'Kardiyak', 'Istanbul Trip', 'Sancak', 'Saian', 'Pit10', 'Fuat', 'Dj sivo', 'Çağrı Sinci', 'Karaçalı', 'Canbay & Wolker', 'Rapozof', 'Ahiyan', 'Heijan', 'Ayben', 'Elanur', 'Ais Ezhel', 'Bixi Blake', 'Rozz Kalliope', 'Radansa', 'DJ Artz', 'Ege Can Sal', 'Silahsız Kuvvet', 'Metth', 'Halodayı', 'Reckol', 'Critical', 'Kuty', 'Montiego', 'Tuğba Yurt', 'Kolera', 'Elçin Orçun', 'Ragga Oktay', 'Halil Sezai', 'Anıl Durmuş', 'yunusext.', 'yung ouzo', 'Dilkeş Kardar', 'Ero', 'Ege Çubukçu', 'zehra', 'Ali Kinik', 'Alişan', 'Mehmet Güreli', 'Prod. By_MCD', 'Sakorphe', 'Soner Avcu', 'GEEFLOW', 'Hey! Douglas', 'Ceza', 'Nil Burak', 'Nesrin Sipahi', 'Ramiz', 'Dj Yılmaz', 'İskender Paydaş', 'Sagopa Kajmer', 'Cem Özkan', 'Ömer Faruk Bostan', 'Nefret', 'Mahsun Kirmizigül', 'Rubato', 'Kool Jane', 'gülce duru', 'Nükhet Duru', 'Sokrat St', 'Aleyna Kalaycıoğlu', 'ERKAL SONEL', 'Sarp Palaur (Şanışer)', 'Aspova', 'Sehabe', 'Beta Berk Bayindir', 'FerzanBeats', 'Sezgin Alkan', 'Server Uraz', 'Tepki', 'Defkhan', 'Mert Şenel', 'Tahribad-ı İsyan', 'Onur Can Özcan', 'Asil Slang', 'Vio', 'KeZZo', 'Muşta', 'Massaka', 'İmpala', 'Çağan Şengül', 'Lia Shine', 'TALADRO', 'Heja', 'Grogi', 'Arda Gezer']"
1415,Kahraman Deniz," <a href=""https://www.last.fm/music/Kahraman+Deniz"">Read more on Last.fm</a>",22493,484979,"['Ayten Alpman', 'Semicenk', 'Semiramis Pekkan', 'Dedublüman', 'Sezen Aksu', 'Emir Can İğrek', 'Gülden Karaböcek', 'CanOzan', 'Gökhan Türkmen', 'Yüzyüzeyken Konuşuruz', 'Gripin', 'Pinhani', 'Perdenin Ardındakiler', 'Emre Aydın', 'Mabel Matiz', 'Simge', 'Dolu Kadehi Ters Tut', 'Sena Şener', 'Emre Fel', 'Nilüfer', 'Murat Dalkılıç', 'Yüksek Sadakat', 'Barış Akarsu', 'Haluk Levent', 'Derya Uluğ', 'Duman', 'Model', 'Murat Boz', 'Ebru Gündeş', 'Göksel', 'Sufle', 'Bengü', 'Manga', 'Kolpa', 'Sıla', 'Hande Yener', 'Melike Şahin', 'Sertab Erener', 'Mert Demir', 'Serdar Ortaç', 'Şebnem Ferah', 'Zakkum', 'Adamlar', 'Zeynep Bastık', 'Barış Manço', 'Mor ve Ötesi', 'Hadise', 'Teoman', 'Gülşen', 'KÖFN', 'Edis', 'Ziynet Sali', 'İrem Derici', 'Reynmen', 'Skapova', 'Rafet El Roman', 'Cem Karaca', 'Feridun Düzağaç', 'son feci bisiklet', 'Demet Akalın', 'Mustafa Sandal', 'Ogün Sanlisoy', 'Ahmet Kaya', 'Pilli Bebek', 'Feride Hilal Akın', 'DEEPERISE', 'M Lisa', 'Can Bonomo', 'Can Koç', 'Cakal', 'İbrahim Tatlıses', 'Ayla Dikmen', 'Mustafa Ceceli', 'Mazhar Alanson', 'Atiye', 'Tarkan', 'Erol Evgin', 'Anıl Emre Daldal', 'selin', 'Kıraç', 'Gülben Ergen', 'Zeki Müren', 'Redd', 'Erkin Koray', 'Melis Fis', 'Nil Karaibrahimgil', 'Ajda Pekkan', 'Yaşar', 'Özdemir Erdoğan', 'Hayko Cepkin', 'MFÖ', 'Kargo', 'Ece Seçkin', 'Aydilge', 'Karsu', 'Esmeray', 'Hepsi', 'Neşe Karaböcek', 'Sibel Can', 'Athena']"
1416,back number,"back number are a pop rock band from Ōta, Japan. http://backnumber.info/

In 2004, the band formed in the mind of Iyori Shimizu in Ōta, Gunma Prefecture. Though there were many member changes, it's been the same members from 2007 to now.

On February 18th 2009 the first mini album 『逃した魚』(nogashita sakana) was released.
TOWER RECORDS recommended item 「タワレコメン」(towarecomen), HMV recommended item 「HOT PICKS」for the first time, and featured in many other shops acrosss the country.  <a href=""https://www.last.fm/music/back+number"">Read more on Last.fm</a>",95494,4034000,"['Mrs. GREEN APPLE', 'Official髭男dism', 'あいみょん', 'SEKAI NO OWARI', 'Saucy dog', 'Novelbright', '優里', 'Official HIGE DANdism', 'Vaundy', 'Tani Yuuki', 'スキマスイッチ', 'Yuuri', 'aimyon', '米津玄師', 'Sumika', '緑黄色社会', 'Mr.Children', 'wacci', 'スピッツ', 'クリープハイプ', 'Uru', 'tuki.', 'Masaki Suda', 'HY', 'Omoinotake', 'King Gnu', 'BUMP OF CHICKEN', 'レミオロメン', 'GReeeeN', '[Alexandros]', '秦基博', 'Macaroni Empitsu', '星野源', 'コブクロ', 'ヨルシカ', '藤井 風', 'Ryokuoushoku Shakai', '菅田 将暉', 'DISH//', 'ゆず', 'Da-iCE', 'RADWIMPS', 'Yorushika', 'SUPER BEAVER', 'indigo la End', 'Superfly', 'いきものがかり', 'yoasobi', 'go!go!vanillas', '福山雅治', 'キタニタツヤ', '槇原敬之', '高橋優', 'Lilas Ikuta', 'My Hair is Bad', 'WANIMA', 'flumpool', '平井堅', 'サザンオールスターズ', 'ゲスの極み乙女。', 'miwa', 'Aimer', 'imase', '10-FEET', 'MISIA', 'Milet', ""She's"", '桑田佳祐', 'ずっと真夜中でいいのに。', 'ポルノグラフィティ', 'WurtS', '菅田将暉', 'Awesome City Club', ""B'z"", 'サカナクション', '家入レオ', 'Gen Hoshino', 'Number_i', 'DREAMS COME TRUE', 'ケツメイシ', 'ロードオブメジャー', 'AKASAKI', 'Galileo Galilei', 'あたらよ', 'フジファブリック', 'MY FIRST STORY', 'KANA-BOON', 'SPYAIR', '阿部真央', '絢香', 'CHAGE & ASKA', 'aiko', 'PEOPLE 1', 'ウルフルズ', 'amazarashi', 'HIRAIDAI', 'UNISON SQUARE GARDEN', 'SHISHAMO', 'androp', '斉藤和義']"
1417,NAFTA,"Nafta es una banda particular desde todo punto de vista y escucha. La agrupación porteña, que comparte algunos integrantes con Militantes del Clímax, conjuga géneros como el R&B, el neo-soul y el soul clásico de una forma difícil de encontrar en la escena argentina. Después de tres años de sacar singles y sesiones en vivo, sacaron un álbum acompañado de una obra audiovisual que se complementa, integra y condice a la perfección con las canciones. <a href=""https://www.last.fm/music/Nafta"">Read more on Last.fm</a>",34607,910100,"['El Kuelgue', 'El Zar', '1915', 'Bandalos Chinos', 'Paco Amoroso', 'Caliope Family', 'Babasónicos', 'Marilina Bertoldi', 'Él mató a un policía motorizado', 'Isla de Caras', 'Indios', 'Patricio Rey y sus Redonditos de Ricota', 'Viejas Locas', 'Eruca Sativa', 'Los Besos', 'Serú Girán', 'Santiago Motorizado', 'ill quentin', 'Perras On The Beach', 'Barbi Recanati', 'Tan Bionica', 'Catupecu Machu', 'Turf', 'Mujer Cebra', 'Illya Kuryaki And The Valderramas', 'Las Ligas Menores', 'NENAGENIX', 'ODD MAMI', 'Árbol', 'Ratones Paranoicos', 'Ainda', 'Almendra', 'Juan Carlos Baglietto', 'Los Tipitos', 'Pedro Aznar', 'Skay Beilinson', 'Perez', 'Estelares', 'Bestia Bebé', 'El Cuarteto De Nos', 'Gustavo Cerati', 'Vox Dei', 'Surfistas del Sistema', 'Charly García y Pedro Aznar', 'montegrande', 'Soda Stereo', 'Los Caballeros De La Quema', 'Tobogán Andaluz', 'El Club Audiovisual', 'Pacifica', 'Pappo', 'Babeblade', 'Rosario Bléfari', 'Indio Solari', 'Gustavo Cordera', 'Git', 'Juan Lopez', 'Indio Solari y Los Fundamentalistas del Aire Acondicionado', 'Zoé', 'Primal Scream', 'Pale Jay', 'Los Twist', 'Daniela Spalla', 'Vilma Palma E Vampiros', 'Palta & the mood', 'Cruzando el Charco', 'Bruno Mars, Anderson .Paak, Silk Sonic', 'Silvestre y La Naranja', 'Aaron Frazer', 'Emanero', 'Olivia Dean', 'MUSTAFUNK', 'Conociendo Rusia', 'Banda de Turistas', 'Jesse Baez', 'Juana La Loca', 'Khruangbin, Leon Bridges', 'Nina Suárez', 'Carajo', 'Zoe Gotusso', 'Lianne La Havas', 'Café Tacvba', 'Gauchito Club', 'VINILOVERSUS', 'Caramelos de Cianuro', 'cardellino', 'Vulfpeck', 'Ca7riel', 'La Portuaria', 'Pez', 'Jalen Ngonda', 'Usted Señalemelo', 'Peces Raros', 'Paul McCartney, Linda McCartney', 'Temple Sour', 'Homogénica', 'Louta', 'Bersuit Vergarabat', 'CA7RIEL & Paco Amoroso, CA7RIEL, Paco Amoroso', 'Dillom']"
1418,Nochnye Snaipery,"Russian rock group, founded in 1993 by Diana Arbenina and Svetlana Surganova. <a href=""https://www.last.fm/music/+noredirect/Nochnye+Snaipery"">Read more on Last.fm</a>",10598,131779,"['Диана Арбенина', 'Сурганова и Оркестр', 'Мара', 'Zемфира', 'Мураками', 'Город 312', 'Александр Васильев', 'Чичерина', 'Юта', 'Сплин', 'MONOЛИЗА', 'Сергей Бобунец', 'Мумий Тролль', 'Би-2', 'Смысловые галлюцинации', 'ундервуд', 'Моя дорогая', '7Б', 'Конец Фильма', 'Танцы Минус', 'Торба-на-Круче', 'Григорий Лепс', 'После 11', 'АнимациЯ', 'Гарик Сукачёв', 'Вячеслав Бутусов', 'СерьГа', 'Звери', 'Ёлка', 'Магелланово Облако', 'Лолита', 'Несчастный Случай', 'Чиж & Co', 'Високосный год', 'Чайф', 'Машина времени', 'Дом Кукол', 'Ю-Питер', 'Александр Иванов', 'Крематорий', 'Павел Кашин', 'Uma2rmaH', 'Znaki', 'Джанго', 'Taish', 'Жуки', 'Сети', 'Обними Кита', 'Nautilus Pompilius', 'АлоэВера', 'Моральный Кодекс', 'Кукрыниксы', 'ДДТ', 'Настя Полева', 'Ольга Арефьева и Ковчег', 'Louna', 'Ногу Свело!', 'Андрей Макаревич', 'Полина Гагарина', 'Анжелика Варум', 'Animal Джаz', 'Агата Кристи', 'Пилот', 'Алла Пугачёва', 'Пикник', 'Ясвена', 'Инкогнито', 'LaScala', 'Кошка Сашка', 'Борис Гребенщиков', 'Секрет', 'Максим Леонидов', 'Жанна Агузарова', 'Вельвеt', 'Ленинград', 'Моды', 'Павел Пиковский', 'Браво', 'Братья Грим', 'Полюса', 'АлисА', 'Линда', 'Сегодня в Мире', 'Зимовье Зверей', 'Аквариум', 'Zero People', 'Константин Никольский', ""A'Studio"", 'Юлия Савичева', 'Женя Любич', 'ДМЦ', 'Ева Польна', 'Dругой Ветер', 'Игорь Тальков', 'Хелависа', 'Илья Чёрт', 'Татьяна Зыкина', 'Приключения Электроников', 'Калинов Мост', 'Ирина Дубцова']"
1419,Kasta,"Kasta is a Russian rap group from Rostov-on-Don. The group contains the members Vladi, Shim, Hamil and Zmei.
Vladi made his first rap when he was 13 years old. In 1995 he and his friend Tidan made a group Psycholyric. One year later Shim joined  Psycholyric. In 1997 Psycholyric and other rappers from Rostov made a group called Kasta, which was Psycholiric's successor. After that, Tidan left the group. In 1999 Hamil joined Kasta, then Kasta created the group Объединенная Каста (Ob'iedenionnaia Kasta) <a href=""https://www.last.fm/music/Kasta"">Read more on Last.fm</a>",43129,616127,"['donGURALesko', 'Face', 'O.S.T.R.', 'Hemp Gru', 'Skryptonite', 'Slava KPSS', 'Trzeci Wymiar', 'Krec', 'Oxxxymiron', 'Grammatik', 'Tede', 'Miuosh', 'Pezet', 'Eldo', 'Базар', 'Włodi', 'Sokół', 'Каста', 'Paluch', 'Fokus', 'Małpa', 'Kaspiyskiy Gruz', 'Noize MC', 'ATL', 'Paktofonika', 'Кровосток', 'Big Baby Tape, Kizaru', 'Мот', '1.Kla$', 'Chada', 'Bad Balance', '9 Gramm', 'Многоточие', 'Sarius', 'Molesta', 'WWO', 'KęKę', 'PRO8L3M', 'Detsl aka Le Truk', 'Schokk', 'Влади', 'Markul', 'Guf', 'Триада', 'Centr', 'Триагрутрика', 'Лигалайз', 'Ноггано', 'TriaGrutriKa', 'GUF & MUROVEI', 'Truwer', 'Ассаи', 'Slim', 'Kali', 'Ю.Г.', 'Зараза', 'Anacondaz', 'Big Baby Tape & Kizaru', 'Łona i Webber', 'Jibbs', 'Loqiemean', 'guzior', 'Miyagi & Andy Panda', 'Руставели', 'Zeamsone', 'Horus', 'Booker', 'Грибы', 'MiyaGi & Эндшпиль', 'Gedz', 'Ten Typ Mes', 'Timati', 'PMM', 'Kukon', 'Żabson', 'Mnogoznaal', 'Jillzay', 'Егор Натс', 'Saluki', 'Jeden Osiem L', 'Fort Minor', 'Kartky', 'Szpaku', 'Slaughterhouse', 'Eldzhey', 'Masha Hima', 'Peja', 'DJ Muggs', 'Lukasyno', 'Kambulat', 'Oxxxymiron, ooes', 'LE$', 'Białas', 'boulevard depo', 'Seryoga', 'Kizaru', 'Quebonafide', 'Taco Hemingway', 'Dwa Sławy', 'Peja/Slums Attack']"
1420,Miladin Sobic,"Miladin Šobić (Cyrillic: Миладин Шобић) is a Montenegrin singer and songwriter. He was born in Nikšić, Montenegro on january 7, 1956, where he graduated from high school. In high school he first started writing lyrics and composing songs. After high school, he moved to Dubrovnik in order to pursue studies at the University of Tourism. While being a student, he created his best known songs. In 1975 Šobić released his first song To Sam Ja (That's me) <a href=""https://www.last.fm/music/Miladin+Sobic"">Read more on Last.fm</a>",3181,110846,"['Miladin Šobić', 'Perper', 'Sergej Ćetković', 'Šako Polumenta', 'Bora Djordjevic', 'Sijenke', 'Dado Polumenta', 'Goga Sekulić', 'Drustvo skrivenih talenata', 'Gospoda Glembajevi', 'Psiho Mistik', 'Letu Štuke', 'Generacija 5', 'Vatreni Poljubac', 'Bombaj Stampa', 'Erogene Zone', 'Elvis J. Kurtovic', 'Bolero', 'Skroz', 'Arsen Dedić', 'Branimir Štulić', 'Piloti', 'Osvajaci', 'Jadranka Stojaković', 'Bajaga', 'Miladin Sobic - 1981', 'Poslednja igra leptira', 'Toma Zdravkovic', 'Drugi način', 'Oktobar 1864', 'Vajta', 'Kemal Monteno', 'Ljetno Kino Big Band', 'Dado Topić', 'Djavoli', 'Damir Urban', 'Goblini', 'Neverne Bebe', 'Jura Stublić & Film', 'Rundek Cargo Trio', 'Rade Šerbedžija', 'Ničim izazvan', 'Atheist Rap', 'Rani mraz', 'Urban & 4', 'Laufer', 'Grupa Bolero', 'Goran Bare', 'Pekinška patka', 'Damir Avdić', 'Garavi Sokak', 'Familija', 'Tutti Frutti', 'Marčelo', 'Alen Slavica', 'Monteniggers', 'Osmi Putnik', 'GORIBOR', 'U Škripcu', 'Vještice', 'Vlada Divljan', 'Ritam Nereda', 'Šajeta', 'Block Out', 'Divlji Andjeli', 'Teška industrija', 'Stijene', 'Obojeni program', 'Metak', 'Grupa 220', 'Vampiri', 'Miki Jevremovic', 'TOMA BEBIĆ', 'Korni Grupa', 'Laka', 'Ibrica Jusić', 'Animatori', 'Darko Rundek & Cargo Orkestar', 'Konvoj', 'Eva Braun', 'Regata', 'Mirzino Jato', 'Laboratorija Zvuka', 'Dejan Cukić', 'Srebrna Krila', 'Anica Dobra', 'Natali Dizdar', 'Gabi Novak', 'Buldožer', 'Viktorija', 'Bjesovi', 'Pro Arte', 'Yammat', 'The Books Of Knjige', 'Kanda Kodža i Nebojša', 'Milan Mladenovic', 'The Beat Fleet', 'Nervozni Postar', 'Zvonko Bogdan', 'Dzej Ramadanovski']"
1421,Cats On Trees,"Cats On Trees are a duo hailing from Toulouse, France, made up of Nina Goern (ex Aeria Microcosm) and Yohan Hennequin (ex My Own Private Alaska), created in 2007. They're an indie pop duo, using keyboard and drums, they take their inspiration from animals and colours and have been compared to the Dresden Dolls.

Until now they released :

- Uli EP (2009)
- Tiki Tiki Boy  - Single (2010) 
- Sirens Call  - Single (2013)
- Cats On Trees - Album (2013) with a second release in July 2014 (a cover of Selena Gomez was added). <a href=""https://www.last.fm/music/Cats+on+Trees"">Read more on Last.fm</a>",81133,852037,"['Lilly Wood & The Prick', 'Diva Faune', 'Cocoon', 'Izïa', 'vianney', 'Jain', 'Gaëtan Roussel', 'Julien Doré', 'Hyphen Hyphen', 'Adé', 'Clara Luciani', 'HollySiz', 'Hoshi', 'Ben Mazué', 'Yorina', 'Calogero', 'Yodelice', 'Therapie TAXI', 'Marina Kaye', 'Zazie', 'The Sounds', 'Jean-Louis Aubert', 'Marie Flore', 'M', 'Brigitte', 'Cœur de Pirate', 'Broken Back', 'Aaron', 'Fréro Delavega', 'Juliette Armanet', 'Tim Dup', 'Emma Peters', 'Karen Elson', 'Marc Lavoine', 'Claudio Capéo', 'Louise Attaque', 'Noé Preszow', 'Moriarty', 'Eddy De Pretto', 'Les Innocents', 'Music Go Music', 'Florent Pagny', 'Zaho de Sagazan', 'Silly Boy Blue', 'Joyce Jonathan', 'Indochine', 'Christophe Maé', 'Camélia Jordana', 'Coline Rio', ""Malo'"", 'FAUVE', 'Vanessa Paradis', 'Daniel Balavoine', 'Lou Doillon', 'Benjamin Biolay', 'Kendji Girac', 'The Pierces', 'Great Northern', 'Grégoire', 'Étienne Daho', 'Laurent Voulzy', 'Joseph Kamel', 'Superbus', 'Lola Marsh', 'Jean-Jacques Goldman', 'Kyo', 'Olivia Ruiz', 'Véronique Sanson', 'Pierre de Maere', 'Skip The Use', 'Louane', 'Michel Berger', 'The Dø', 'Suzane', 'Kimberose', 'Alain Souchon', 'tibz', 'Maëlle', 'Amy Macdonald', 'Francis Cabrel', 'Téléphone', 'Trois Cafés Gourmands', 'L.E.J', 'POMME', 'Pascal Obispo', 'BB Brunes', 'Joe Bel', 'Talisco', '77 Bombay Street', 'Jeanne Added', 'Axel Bauer', 'Michel Sardou', 'Yannick Noah', 'Feu! Chatterton', 'Ycare', 'Yael Naim', 'Champs', 'La Grande Sophie', 'CHIEN NOIR', 'Jenifer']"
1422,The Glorious Sons,"The Glorious Sons is a Canadian rock band from Kingston, Ontario. Formed in 2011, the band signed with Black Box Recordings in 2013. Since then, The Glorious Sons have released one EP, Shapeless Art, and their debut album, The Union. The Union was released on September 14, 2014, and produced several hits on Canadian Rock Radio.

The band began recording their second full-length album, Young Beauties and Fools in Los Angeles in February and March 2017 with producer group Fast Friends. <a href=""https://www.last.fm/music/The+Glorious+Sons"">Read more on Last.fm</a>",111902,1727134,"['Arkells', 'Sam Roberts', 'The Trews', 'Headstones', 'The Sheepdogs', 'The Tragically Hip', 'JJ Wilde', 'Big Wreck', 'July Talk', 'Matthew Good Band', 'Our Lady Peace', 'Shinedown', 'Monster Truck', 'Dirty Honey', 'Bleeker', 'Finger Eleven', 'Highly Suspect', 'Buckcherry', 'Goodbye June', 'Danko Jones', 'Matthew Good', ""Shaman's Harvest"", 'Default', 'Des Rocs', 'BRKN LOVE', 'Wintersleep', 'Cleopatrick', 'Theory of a Deadman', 'Badflower', 'Redlight King', 'Greta Van Fleet', 'Black Stone Cherry', 'Ayron Jones', 'Rival Sons', 'April Wine', 'The Wallflowers', 'Art of Dying', 'Pop Evil', 'Kid Rock', 'The Temperance Movement', 'I Mother Earth', 'Mammoth WVH', 'Hinder', 'Sixx:A.M.', 'Collective Soul', 'Saving Abel', 'Sloan', '54-40', 'Dreamers', 'EVE 6', 'Nickelback', 'Thornley', 'Massive Wagons', 'Puddle of Mudd', 'Hollerado', 'Blue October', 'Sick Puppies', 'DEAD POET SOCIETY', 'Scott Stapp', '3 Doors Down', 'Velvet Revolver', 'Red Sun Rising', 'Blacktop Mojo', 'Seven Mary Three', 'Royal Bliss', 'Evans Blue', 'Halestorm', 'The Tea Party', 'Seether', 'Adelitas Way', 'Grandson', 'Aranda', 'Jet', 'Leap', 'Saliva', 'Jet Black Stare', 'Rafferty', 'Fuel', 'The Watchmen', 'Wolfmother', 'PLTS', 'Twin Atlantic', 'The Wrecks', 'Marianas Trench', 'The Unlikely Candidates', 'Trapt', 'Cavo', 'Chris Cornell', 'Kim Mitchell', 'Rev Theory', 'Dinosaur Pile-Up', 'Betcha', 'The Veer Union', 'New Politics', 'The Virginmarys', 'Everclear', 'The Raconteurs', 'Moist', 'The Man Who', 'Saint Asonia']"
1423,Pinhani,"Pinhani is a Turkish soft-rock band formed by two cousins Sinan Kaynakçı (vocal and rythm guitar) and Zeynep Eylül Üçer (vocal and bass guitar).

Their debut album ""İnandığın Masallar"" (The Fairy Tales You Believe) was released in April 2006 and achieved a great success. Their distinctive sound is composed of mellow tones, softly overdriven guitar solos and very clean and calm vocal.

The other active members of the band are Akın Eldes on lead guitar and Hami Unlu on drum. <a href=""https://www.last.fm/music/Pinhani"">Read more on Last.fm</a>",125545,3854837,"['Yüksek Sadakat', 'Teoman', 'Duman', 'Mor ve Ötesi', 'Model', 'Adamlar', 'Dolu Kadehi Ters Tut', 'CanOzan', 'Gripin', 'Sertab Erener', 'Redd', 'Seksendört', 'Yaşlı Amca', 'Sezen Aksu', 'son feci bisiklet', 'Manga', 'Şebnem Ferah', 'Pilli Bebek', 'Mazhar Alanson', 'Sena Şener', 'MFÖ', 'Göksel', 'Feridun Düzağaç', 'Kolpa', 'Yalın', 'Athena', 'Umut Kaya', 'Can Bonomo', 'Pera', 'Gökhan Türkmen', 'Barış Manço', 'Sufle', 'Zakkum', 'Emre Aydın', 'Haluk Levent', 'Hayko Cepkin', 'Kargo', 'Cem Karaca', 'Dedublüman', 'Ogün Sanlisoy', 'Barış Akarsu', 'Ayten Alpman', 'Ayla Dikmen', 'Skapova', 'Levent Yüksel', 'Hepsi', 'Semiramis Pekkan', 'Özdemir Erdoğan', 'Zeynep Bastık', 'Flört', 'Erkin Koray', 'Vega', 'Kahraman Deniz', 'Hande Yener', 'Bengü', 'Yavuz Çetin', 'Ebru Gündeş', 'Simge', 'Sıla', 'Murat Dalkılıç', 'Özlem Tekin', 'Esmeray', 'Semicenk', 'Ayna', 'Kurban', 'Çilekeş', 'Erol Evgin', 'Kıraç', 'Fikret Kızılok', 'Edis', 'Sakin', 'Mirkelam', 'Bülent Ortaçgil', 'Gülşen', 'Yasemin Mori', 'Tanju Okan', 'Atiye', 'Aydilge', 'Pamela', 'Demet Akalın', 'selin', '3 Hürel', 'Karsu', 'Cakal', 'mavi ışıklar', 'Gülden Karaböcek', 'İrem Derici', 'Derya Uluğ', 'Palmiyeler', 'Rafet El Roman', 'Gülben Ergen', 'Gaye Su Akyol', 'İbrahim Tatlıses', 'Sibel Can', 'Ziynet Sali', 'Peyk', 'Gece Yolcuları', 'Ari Barokas', 'Eda Baba', 'tuğkan']"
